,id,price,beds,baths,sqft,address,postal_code,state,city
474,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
475,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
476,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
477,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
478,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
479,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
480,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
481,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
482,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
483,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
484,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
485,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
486,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
487,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
488,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
489,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
490,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
491,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
492,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
493,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
494,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
495,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
496,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
497,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
498,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
499,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
500,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
501,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
502,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
503,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
504,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
505,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
506,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
507,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
508,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
509,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
510,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
511,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
512,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
513,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
514,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
515,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
516,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
517,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
518,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
519,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
520,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
521,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
522,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
523,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
524,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
525,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
526,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
527,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
528,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
529,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
530,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
531,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
532,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
533,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
534,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
535,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
536,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
537,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
538,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
539,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
540,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
541,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
542,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
543,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
544,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
545,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
546,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
547,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
548,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
549,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
550,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
551,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
552,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
553,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
554,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
555,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
556,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
557,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
558,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
559,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
560,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
561,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
562,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
563,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
564,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
565,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
566,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
567,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
568,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
569,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
570,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
571,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
572,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
573,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
574,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
575,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
576,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
577,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
578,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
579,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
580,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
581,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
582,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
583,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
584,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
585,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
586,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
587,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
588,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
589,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
590,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
591,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
592,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
593,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
594,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
595,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
596,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
597,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
598,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
599,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
600,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
601,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
602,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
603,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
604,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
605,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
606,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
607,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
608,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
609,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
610,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
611,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
612,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
613,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
614,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
615,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
616,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
617,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
618,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
619,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
620,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
621,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
622,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
623,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
624,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
625,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
626,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
627,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
628,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
629,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
630,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
631,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
632,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
633,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
634,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
635,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
636,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
637,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
638,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
639,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
640,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
641,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
642,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
643,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
644,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
645,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
646,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
647,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
648,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
649,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
650,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
651,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
652,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
653,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
654,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
655,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
656,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
657,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
658,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
659,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
660,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
661,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
662,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
663,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
664,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
665,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
666,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
667,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
668,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
669,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
670,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
671,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
672,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
673,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
674,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
675,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
676,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
677,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
678,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
679,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
680,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
681,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
682,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
683,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
684,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
685,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
686,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
687,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
688,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
689,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
690,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
691,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
692,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
693,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
694,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
695,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
696,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
697,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
698,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
699,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
700,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
701,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
702,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
703,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
704,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
705,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
706,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
707,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
708,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
709,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
710,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
711,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
712,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
713,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
714,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
715,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
716,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
717,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
718,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
719,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
720,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
721,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
722,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
723,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
724,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
725,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
726,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
727,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
728,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
729,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
730,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
731,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
732,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
733,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
734,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
735,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
736,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
737,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
738,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
739,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
740,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
741,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
742,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
743,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
744,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
745,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
746,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
747,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
748,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
749,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
750,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
751,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
752,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
753,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
754,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
755,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
756,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
757,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
758,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
759,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
760,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
761,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
762,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
763,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
764,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
765,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
766,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
767,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
768,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
769,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
770,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
771,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
772,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
773,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
774,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
775,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
776,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
777,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
778,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
779,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
780,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
781,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
782,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
783,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
784,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
785,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
786,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
787,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
788,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
789,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
790,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
791,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
792,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
793,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
794,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
795,4323902633,1580000,4,3,3016.0,48A Nassau Dr,11021,NY,Great Neck
796,4060395644,829000,6,3,,94 W Choir Ln,11590,NY,Westbury
797,3942169181,1288000,3,3,2100.0,118 Overlook Ter,11577,NY,East Hills
798,4902996396,1698888,5,3,,30 Virginia St,11580,NY,Valley Stream
799,3423431633,798000,5,3,,8 1st St,11563,NY,Lynbrook
800,4273064857,879000,3,2,,42 Wakefield Ave,11050,NY,Port Washington
801,3499438412,685000,4,3,,31 James St,11040,NY,New Hyde Park
802,4927661252,1099999,5,3,2900.0,1270 Lakeshore Dr,11762,NY,Massapequa Park
803,9673513342,470000,3,3,,280 Franklin Ave Apt 13,11010,NY,Franklin Square
804,3948887720,795000,3,3,2505.0,200 Montauk St,11580,NY,Valley Stream
805,3931673484,1299000,3,3,1837.0,61 Orchard Farm Rd,11050,NY,Port Washington
806,4946629617,699000,2,2,2061.0,717 W Park Ave,11561,NY,Long Beach
807,3893813732,379990,1,1,900.0,703 Wantagh Ave Unit 703,11793,NY,Wantagh
808,4848052456,749900,3,2,,22 Edgewood Rd,11050,NY,Port Washington
809,3237204272,1395000,0,0,4636.0,540 Muttontown Rd,11791,NY,Muttontown
810,3385552988,1999999,4,4,3699.0,72 Lee Ave,11570,NY,Rockville Centre
811,3136144630,749999,4,3,2309.0,703 Jackie Ln,11510,NY,Baldwin
812,3056340577,2275000,3,3,2700.0,67 Matlock St,11561,NY,Lido Beach
813,4960223798,1750000,6,5,8000.0,215 Roosevelt St E,11561,NY,Long Beach
814,3674682652,259000,0,1,,51 Lincoln Ave Apt C21,11570,NY,Rockville Centre
